sample_id,source,biome
1024.SH007.C6.RH.3.89.bulk.6.11.G1.L00,emp,soil
1024.DPOO1.C1.HA.2.25.bulk.6.11.G1.L00,emp,soil
1024.SH008.C6.HA.5.546.bulk.4.12.G1.L00,emp,soil
1024.HE003.C181.HA.2.356.bulk.9.11.G1.L00,emp,soil
1024.MU002.C3.HA.5.77.bulk.6.11.G1.L00,emp,soil
1024.SH005.C3.RH.2.456.bulk.4.12.G1.L00,emp,soil
1024.SH005.C3.RH.2.256.bulk.9.11.G1.L00,emp,soil
1024.SH008.C6.HA.1.101.bulk.6.11.G1.L00,emp,soil
1024.SH004.C1.RH.1.1.bulk.6.11.G1.L00,emp,soil
1024.SH004.C1.RH.3.9.bulk.6.11.G1.L00,emp,soil
1024.MU002.C3.HA.5.496.bulk.4.12.G1.L00,emp,soil
1024.MU002.C3.HA.3.486.bulk.4.12.G1.L00,emp,soil
1024.DPOO1.C1.HA.3.436.bulk.4.12.G1.L00,emp,soil
1024.HE003.C181.HA.2.125.bulk.6.11.G1.L00,emp,soil
1024.HE003.C181.HA.5.371.bulk.9.11.G1.L00,emp,soil
1024.SH008.C6.HA.2.105.bulk.6.11.G1.L00,emp,soil
1024.SH004.C1.RH.5.17.bulk.6.11.G1.L00,emp,soil
1024.MU002.C3.HA.1.476.bulk.4.12.G1.L00,emp,soil
1024.HE003.C181.HA.5.137.bulk.6.11.G1.L00,emp,soil
1024.SH008.C6.HA.1.526.bulk.4.12.G1.L00,emp,soil
1024.MU002.C3.HA.4.73.bulk.6.11.G1.L00,emp,soil
1024.RU006.C181.RH.2.145.bulk.6.11.G1.L00,emp,soil
1024.SH004.C1.RH.3.211.bulk.9.11.G1.L00,emp,soil
1024.DPOO1.C1.HA.5.37.bulk.6.11.G1.L00,emp,soil
1024.SH008.C6.HA.2.331.bulk.9.11.G1.L00,emp,soil
1024.DPOO1.C1.HA.2.431.bulk.4.12.G1.L00,emp,soil
1024.RU006.C181.RH.4.153.bulk.6.11.G1.L00,emp,soil
1024.DPOO1.C1.HA.4.33.bulk.6.11.G1.L00,emp,soil
1024.RU006.C181.RH.5.396.bulk.9.11.G1.L00,emp,soil
1024.MU002.C3.HA.3.69.bulk.6.11.G1.L00,emp,soil
1024.MU002.C3.HA.2.281.bulk.9.11.G1.L00,emp,soil
1024.MU002.C3.HA.5.296.bulk.9.11.G1.L00,emp,soil
1024.RU006.C181.RH.1.141.bulk.6.11.G1.L00,emp,soil
1024.SH005.C3.RH.4.53.bulk.6.11.G1.L00,emp,soil
1024.HE003.C181.HA.3.361.bulk.9.11.G1.L00,emp,soil
1024.SH007.C6.RH.2.85.bulk.6.11.G1.L00,emp,soil
1024.DPOO1.C1.HA.4.441.bulk.4.12.G1.L00,emp,soil
1024.SH008.C6.HA.2.531.bulk.4.12.G1.L00,emp,soil
1024.RU006.C181.RH.5.157.bulk.6.11.G1.L00,emp,soil
1024.HE003.C181.HA.4.133.bulk.6.11.G1.L00,emp,soil
1024.MU002.C3.HA.1.61.bulk.6.11.G1.L00,emp,soil
1024.HE003.C181.HA.1.551.bulk.4.12.G1.L00,emp,soil
1024.DPOO1.C1.HA.1.226.bulk.9.11.G1.L00,emp,soil
1024.HE003.C181.HA.4.366.bulk.9.11.G1.L00,emp,soil
1024.MU002.C3.HA.3.286.bulk.rhizo.9.11.G1.L00,emp,soil
1024.MU002.C3.HA.4.291.bulk.9.11.G1.L00,emp,soil
1024.HE003.C181.HA.1.351.bulk.9.11.G1.L00,emp,soil
1024.RU006.C181.RH.3.149.bulk.6.11.G1.L00,emp,soil
1024.HE003.C181.HA.3.129.bulk.6.11.G1.L00,emp,soil
1024.SH007.C6.RH.3.313.bulk.9.11.G1.L00,emp,soil
1024.RU006.C181.RH.5.596.bulk.4.12.G1.L00,emp,soil
1024.HE003.C181.HA.1.121.bulk.6.11.G1.L00,emp,soil
1024.DPOO1.C1.HA.3.29.bulk.6.11.G1.L00,emp,soil
1024.RU006.C181.RH.4.591.bulk.4.12.G1.L00,emp,soil
1024.RU006.C181.RH.2.381.bulk.9.11.G1.L00,emp,soil
1024.HE003.C181.HA.2.556.bulk.4.12.G1.L00,emp,soil
1024.MU002.C3.HA.1.276.bulk.9.11.G1.L00,emp,soil
1030.TVF.2004.Loc3.D10.Rep1,emp,soil
1030.TVF.Control.Loc4.D0.Rep5,emp,soil
1030.TVF.2004.Loc3.D10.Rep2,emp,soil
1030.TVF.Control.Loc2.D0.Rep2,emp,soil
1030.TVF.2010.Loc1.D10.Rep1,emp,soil
1030.TVF.Control.Loc2.D0.Rep3,emp,soil
1030.TVF.2010.Loc3.D10.Rep3,emp,soil
1030.TVF.2004.Loc2.D0.Rep3,emp,soil
1030.TVF.2010.Loc3.D10.Rep5,emp,soil
1030.TVF.Control.Loc4.D0.Rep3,emp,soil
1030.TVF.2010.Loc5.D10.Rep4,emp,soil
1030.TVF.Control.Loc4.D0.Rep2,emp,soil
1030.TVF.Control.Loc3.D10.Rep2,emp,soil
1030.TVF.2004.Loc2.D0.Rep2,emp,soil
1030.TVF.Control.Loc5.D10.Rep1,emp,soil
1030.TVF.Control.Loc4.D0.Rep1,emp,soil
1030.TVF.Control.Loc5.D10.Rep4,emp,soil
1030.TVF.2004.Loc1.D10.Rep1,emp,soil
1030.TVF.2010.Loc4.D10.Rep4,emp,soil
1030.TVF.2004.Loc4.D10.Rep5,emp,soil
1030.TVF.2004.Loc3.D10.Rep3,emp,soil
1030.TVF.2004.Loc3.D0.Rep1,emp,soil
1030.TVF.2004.Loc1.D10.Rep5,emp,soil
1030.TVF.2004.Loc4.D10.Rep2,emp,soil
1030.TVF.2010.Loc1.D10.Rep5,emp,soil
1030.TVF.2004.Loc2.D0.Rep5,emp,soil
1030.TVF.2010.Loc1.D10.Rep3,emp,soil
1030.TVF.2004.Loc4.D10.Rep3,emp,soil
1030.TVF.2010.Loc4.D10.Rep3,emp,soil
1030.TVF.2010.Loc3.D0.Rep1,emp,soil
1030.TVF.2010.Loc3.D0.Rep4,emp,soil
1030.TVF.2004.Loc2.D0.Rep4,emp,soil
1030.TVF.Control.Loc2.D0.Rep5,emp,soil
1030.TVF.2004.Loc5.D10.Rep4,emp,soil
1030.TVF.Control.Loc2.D10.Rep3,emp,soil
1030.TVF.2004.Loc3.D0.Rep5,emp,soil
1030.TVF.2004.Loc1.D0.Rep1,emp,soil
1030.TVF.2004.Loc1.D0.Rep3,emp,soil
1030.TVF.2010.Loc5.D10.Rep1,emp,soil
1030.TVF.2004.Loc4.D0.Rep5,emp,soil
1030.TVF.2004.Loc1.D10.Rep4,emp,soil
1030.TVF.2004.Loc4.D0.Rep1,emp,soil
1030.TVF.2004.Loc4.D0.Rep3,emp,soil
1030.TVF.2010.Loc4.D10.Rep5,emp,soil
1030.TVF.2004.Loc4.D0.Rep2,emp,soil
1030.TVF.2004.Loc3.D0.Rep4,emp,soil
1030.TVF.2010.Loc1.D10.Rep2,emp,soil
1030.TVF.2010.Loc5.D10.Rep3,emp,soil
1030.TVF.2004.Loc4.D0.Rep4,emp,soil
1030.TVF.2004.Loc1.D0.Rep2,emp,soil
1030.TVF.2010.Loc5.D0.Rep5,emp,soil
1030.TVF.Control.Loc3.D0.Rep5,emp,soil
1030.TVF.2004.Loc1.D0.Rep4,emp,soil
1030.TVF.2010.Loc5.D10.Rep2,emp,soil
1030.TVF.2004.Loc1.D10.Rep3,emp,soil
1030.TVF.2010.Loc5.D10.Rep5,emp,soil
1030.TVF.2004.Loc3.D0.Rep2,emp,soil
1030.TVF.2010.Loc5.D0.Rep3,emp,soil
1030.TVF.2004.Loc2.D10.Rep1,emp,soil
1030.TVF.2004.Loc3.D0.Rep3,emp,soil
1030.TVF.2004.Loc3.D10.Rep5,emp,soil
1030.TVF.2010.Loc4.D0.Rep1,emp,soil
1030.TVF.2010.Loc2.D0.Rep2,emp,soil
1030.TVF.2010.Loc2.D0.Rep1,emp,soil
1030.TVF.2010.Loc2.D0.Rep3,emp,soil
1030.TVF.Control.Loc2.D0.Rep4,emp,soil
1030.TVF.2010.Loc5.D0.Rep2,emp,soil
1030.TVF.2010.Loc1.D0.Rep1,emp,soil
1030.TVF.Control.Loc5.D10.Rep2,emp,soil
1030.TVF.2010.Loc2.D0.Rep4,emp,soil
1030.TVF.2010.Loc2.D0.Rep5,emp,soil
1030.TVF.2010.Loc4.D0.Rep2,emp,soil
1030.TVF.Control.Loc4.D0.Rep4,emp,soil
1030.TVF.2010.Loc2.D10.Rep5,emp,soil
1030.TVF.2010.Loc4.D0.Rep3,emp,soil
1030.TVF.Control.Loc3.D0.Rep2,emp,soil
1030.TVF.Control.Loc2.D10.Rep4,emp,soil
1030.TVF.Control.Loc4.D10.Rep1,emp,soil
1030.TVF.2010.Loc1.D0.Rep2,emp,soil
1030.TVF.2010.Loc4.D0.Rep5,emp,soil
1030.TVF.Control.Loc5.D0.Rep4,emp,soil
1030.TVF.Control.Loc5.D0.Rep1,emp,soil
1030.TVF.2010.Loc2.D10.Rep4,emp,soil
1030.TVF.Control.Loc5.D0.Rep5,emp,soil
1030.TVF.Control.Loc5.D0.Rep2,emp,soil
1030.TVF.2004.Loc5.D10.Rep1,emp,soil
1030.TVF.2004.Loc5.D0.Rep3,emp,soil
1030.TVF.2010.Loc1.D10.Rep4,emp,soil
1030.TVF.2010.Loc1.D0.Rep3,emp,soil
1030.TVF.2010.Loc3.D10.Rep1,emp,soil
1030.TVF.Control.Loc3.D0.Rep1,emp,soil
1030.TVF.2004.Loc5.D0.Rep2,emp,soil
1030.TVF.2010.Loc5.D0.Rep1,emp,soil
1030.TVF.2010.Loc4.D0.Rep4,emp,soil
1030.TVF.2004.Loc2.D10.Rep3,emp,soil
1030.TVF.2004.Loc5.D0.Rep4,emp,soil
1030.TVF.2010.Loc3.D10.Rep4,emp,soil
1030.TVF.Control.Loc1.D10.Rep4,emp,soil
1030.TVF.2010.Loc5.D0.Rep4,emp,soil
1030.TVF.Control.Loc3.D0.Rep3,emp,soil
1030.TVF.2004.Loc2.D0.Rep1,emp,soil
1030.TVF.2010.Loc3.D0.Rep5,emp,soil
1030.TVF.2010.Loc1.D0.Rep4,emp,soil
1030.TVF.2010.Loc4.D10.Rep1,emp,soil
1030.TVF.2004.Loc5.D0.Rep1,emp,soil
1030.TVF.Control.Loc4.D10.Rep4,emp,soil
1030.TVF.2004.Loc5.D0.Rep5,emp,soil
1030.TVF.2010.Loc3.D0.Rep2,emp,soil
1030.TVF.2004.Loc4.D10.Rep1,emp,soil
1030.TVF.Control.Loc1.D10.Rep2,emp,soil
1030.TVF.Control.Loc4.D10.Rep3,emp,soil
1030.TVF.Control.Loc1.D10.Rep1,emp,soil
1030.TVF.Control.Loc4.D10.Rep2,emp,soil
1030.TVF.2010.Loc2.D10.Rep1,emp,soil
1030.TVF.Control.Loc5.D10.Rep3,emp,soil
1030.TVF.2010.Loc1.D0.Rep5,emp,soil
1030.TVF.2010.Loc4.D10.Rep2,emp,soil
1030.TVF.2004.Loc1.D10.Rep2,emp,soil
1030.TVF.Control.Loc2.D10.Rep2,emp,soil
1030.TVF.Control.Loc2.D10.Rep5,emp,soil
1030.TVF.2004.Loc2.D10.Rep2,emp,soil
1030.TVF.Control.Loc1.D10.Rep5,emp,soil
1030.TVF.Control.Loc3.D0.Rep4,emp,soil
1030.TVF.2004.Loc2.D10.Rep5,emp,soil
1030.TVF.2010.Loc3.D10.Rep2,emp,soil
1030.TVF.2010.Loc2.D10.Rep3,emp,soil
1030.TVF.Control.Loc1.D0.Rep2,emp,soil
1030.TVF.Control.Loc3.D10.Rep1,emp,soil
1030.TVF.2010.Loc2.D10.Rep2,emp,soil
1030.TVF.Control.Loc3.D10.Rep5,emp,soil
1030.TVF.2004.Loc3.D10.Rep4,emp,soil
1030.TVF.Control.Loc1.D10.Rep3,emp,soil
1030.TVF.Control.Loc4.D10.Rep5,emp,soil
1030.TVF.2004.Loc5.D10.Rep2,emp,soil
1030.TVF.Control.Loc3.D10.Rep3,emp,soil
1030.TVF.2004.Loc5.D10.Rep3,emp,soil
1030.TVF.Control.Loc1.D0.Rep3,emp,soil
1030.TVF.Control.Loc5.D10.Rep5,emp,soil
1030.TVF.Control.Loc3.D10.Rep4,emp,soil
1030.TVF.Control.Loc5.D0.Rep3,emp,soil
1030.TVF.2010.Loc3.D0.Rep3,emp,soil
1030.TVF.2004.Loc4.D10.Rep4,emp,soil
1030.TVF.2004.Loc5.D10.Rep5,emp,soil
1030.TVF.Control.Loc1.D0.Rep5,emp,soil
1030.TVF.2004.Loc2.D10.Rep4,emp,soil
1030.TVF.Control.Loc2.D0.Rep1,emp,soil
1030.TVF.Control.Loc2.D10.Rep1,emp,soil
1030.TVF.Control.Loc1.D0.Rep4,emp,soil
1030.TVF.2004.Loc1.D0.Rep5,emp,soil
1030.TVF.Control.Loc1.D0.Rep1,emp,soil
1031.CHDF1,emp,soil
1031.HJRA2,emp,soil
1031.HJDF2,emp,soil
1031.CHDF2,emp,soil
1031.HJDF3,emp,soil
1031.CHRA2,emp,soil
1031.CHDF3,emp,soil
1031.HJRA.1,emp,soil
1031.HJDF.1,emp,soil
1031.HJRA3,emp,soil
1031.CHRA3,emp,soil
1031.CHRA.1,emp,soil
1033.Antarctic.soil.10A.2.1,emp,soil
1033.Antarctic.soil.5C.1.7,emp,soil
1033.Antarctic.soil.3B.7.2,emp,soil
1033.Antarctic.soil.9A.2.0,emp,soil
1033.Antarctic.soil.4C.6.4,emp,soil
1033.Antarctic.soil.3A.,emp,soil
1033.Antarctic.soil.10A.,emp,soil
1033.Antarctic.soil.5A.,emp,soil
1033.Antarctic.soil.4B,emp,soil
1033.Antarctic.soil.9A.,emp,soil
1033.Antarctic.soil.3B.,emp,soil
1033.Antarctic.soil.4A.,emp,soil
1034.ZKG4,emp,soil
1034.CHF8,emp,soil
1034.CHA10,emp,soil
1034.ZKA4,emp,soil
1034.CHG9,emp,soil
1034.CHI7,emp,soil
1034.ZKB1,emp,soil
1034.ZKA2,emp,soil
1034.CHF10,emp,soil
1034.ZKH1,emp,soil
1034.CHI2,emp,soil
1034.ZKA3,emp,soil
1034.CHI1,emp,soil
1034.CHI13,emp,soil
1034.ZKG1,emp,soil
1034.CHI4,emp,soil
1034.CHF7,emp,soil
1034.ZKA1,emp,soil
1034.CHC4,emp,soil
1034.ZKH3,emp,soil
1034.CHA11,emp,soil
1034.CHG10,emp,soil
1034.CHG4,emp,soil
1034.CHI3,emp,soil
1034.CHA12,emp,soil
1034.CHB6,emp,soil
1034.CHB5,emp,soil
1034.CHC5,emp,soil
1034.CHB4,emp,soil
1034.CHI11,emp,soil
1034.CHI12,emp,soil
1034.ZKD1,emp,soil
1034.CHG11,emp,soil
1034.CHD9,emp,soil
1034.CHB7,emp,soil
1034.CHF6,emp,soil
1034.CHD10,emp,soil
1034.CHB2,emp,soil
1034.CHC17,emp,soil
1034.CHC13,emp,soil
1034.CHD2,emp,soil
1034.CHD8,emp,soil
1034.ZKB2,emp,soil
1034.CHC16,emp,soil
1034.CHC12,emp,soil
1034.CHG3,emp,soil
1034.CHG1,emp,soil
1034.CHF1,emp,soil
1034.CHI9,emp,soil
1034.CHB9,emp,soil
1034.CHB8,emp,soil
1034.CHD3,emp,soil
1034.CHA2,emp,soil
1034.CHI6,emp,soil
1034.CHF9,emp,soil
1034.CHC10,emp,soil
1034.ZKE3,emp,soil
1034.CHC9,emp,soil
1034.CHC8,emp,soil
1034.CHA3,emp,soil
1034.CHC3,emp,soil
1034.CHD4,emp,soil
1034.CHF5,emp,soil
1034.CHD5,emp,soil
1034.CHC11,emp,soil
1034.CHC6,emp,soil
1034.CHF14,emp,soil
1034.CHA1,emp,soil
1034.CHD1,emp,soil
1034.CHB3,emp,soil
1034.CHB10,emp,soil
1034.CHD11,emp,soil
1034.ZKH4,emp,soil
1034.CHF2,emp,soil
1034.ZKE4,emp,soil
1034.CHC7,emp,soil
1034.CHB1,emp,soil
1034.ZKH2,emp,soil
1034.CHI10,emp,soil
1034.ZKD3,emp,soil
1034.ZKE5,emp,soil
1034.CHF12,emp,soil
1034.ZKE2,emp,soil
1034.CHC1,emp,soil
1034.ZKD2,emp,soil
1034.ZKB4,emp,soil
1034.CHC2,emp,soil
1034.CHF11,emp,soil
1034.CHF13,emp,soil
1034.CHI5,emp,soil
1035.UQ013,emp,soil
1035.UQ517,emp,soil
1035.UQ842,emp,soil
1035.UQ362,emp,soil
1035.UQ351,emp,soil
1035.UQ415,emp,soil
1035.UQ852,emp,soil
1035.UQ841,emp,soil
1035.UQ298,emp,soil
1035.UQ262,emp,soil
1035.UQ085,emp,soil
1035.UQ833,emp,soil
1035.UQ271,emp,soil
1035.UQ857,emp,soil
1035.UQ215,emp,soil
1035.UQ301,emp,soil
1035.UQ892,emp,soil
1035.UQ858,emp,soil
1035.UQ171,emp,soil
1035.UQ818,emp,soil
1035.UQ234,emp,soil
1035.UQ322,emp,soil
1035.UQ014,emp,soil
1035.UQ807,emp,soil
1035.UQ855,emp,soil
1035.UQ361,emp,soil
1035.UQ382,emp,soil
1035.UQ521,emp,soil
1035.UQ040,emp,soil
1035.UQ330,emp,soil
1035.UQ817,emp,soil
1035.UQ599,emp,soil
1035.UQ184,emp,soil
1035.UQ409,emp,soil
1035.UQ832,emp,soil
1035.UQ246,emp,soil
1035.UQ100,emp,soil
1035.UQ867,emp,soil
1035.UQ168,emp,soil
1035.UQ872,emp,soil
1035.UQ523,emp,soil
1035.UQ829,emp,soil
1035.UQ825,emp,soil
1035.UQ422,emp,soil
1035.UQ461,emp,soil
1035.UQ423,emp,soil
1035.UQ11117.0.8,emp,soil
1035.UQ843,emp,soil
1035.UQ631,emp,soil
1035.UQ269,emp,soil
1035.UQ001,emp,soil
1035.UQ578,emp,soil
1035.UQ203,emp,soil
1035.UQ279,emp,soil
1035.UQ632,emp,soil
1035.UQ288,emp,soil
1035.UQ11007,emp,soil
1035.UQ11015,emp,soil
1035.UQ11111.2.9,emp,soil
1035.UQ879,emp,soil
1035.UQ556,emp,soil
1035.UQ626,emp,soil
1035.UQ377,emp,soil
1035.UQ888,emp,soil
1035.UQ510,emp,soil
1035.UQ861,emp,soil
1035.UQ592,emp,soil
1035.UQ491,emp,soil
1035.UQ173,emp,soil
1035.UQ311,emp,soil
1035.UQ871,emp,soil
1035.UQ864,emp,soil
1035.UQ866,emp,soil
1035.UQ272,emp,soil
1035.UQ11108.1.6,emp,soil
1035.UQ11125,emp,soil
1035.UQ856,emp,soil
1035.UQ291,emp,soil
1035.UQ801,emp,soil
1035.UQ356,emp,soil
1035.UQ804,emp,soil
1035.UQ873,emp,soil
1035.UQ392,emp,soil
1035.UQ299,emp,soil
1035.UQ496,emp,soil
1035.UQ863,emp,soil
1035.UQ134,emp,soil
1035.UQ845,emp,soil
1035.UQ585,emp,soil
1035.UQ609,emp,soil
1035.UQ11010,emp,soil
1035.UQ865,emp,soil
1035.UQ11012,emp,soil
1035.UQ11017,emp,soil
1035.UQ11127,emp,soil
1035.UQ878,emp,soil
1035.UQ11123.1.4,emp,soil
1035.UQ870,emp,soil
1035.UQ089,emp,soil
1035.UQ862,emp,soil
1035.UQ11020,emp,soil
1035.UQ11126.0.3,emp,soil
1035.UQ223,emp,soil
1035.UQ586,emp,soil
1035.UQ514,emp,soil
1035.UQ249,emp,soil
1035.UQ562,emp,soil
1035.UQ11014,emp,soil
1035.UQ802,emp,soil
1035.UQ886,emp,soil
1035.UQ373,emp,soil
1035.UQ205,emp,soil
1035.UQ11013,emp,soil
1035.UQ11019,emp,soil
1035.UQ114,emp,soil
1035.UQ033,emp,soil
1035.UQ635,emp,soil
1035.UQ325,emp,soil
1036.A.N.2.2.s.4.1.sequences,emp,soil
1036.A.N.7.2.s.4.1.sequences,emp,soil
1036.A.N.2.1.s.4.1.sequences,emp,soil
1036.A.C.2.1.s.4.1.sequences,emp,soil
1036.A.C.2.2.s.4.1.sequences,emp,soil
1036.A.Ac.2.2.s.4.1.sequences,emp,soil
1036.A.Ac.2.1.s.4.1.sequences,emp,soil
1036.A.Ac.2.2.s.4.1.sequences.r,emp,soil
1036.A.V.2.2.s.4.1.sequences,emp,soil
1036.A.N.7.1.s.4.1.sequences,emp,soil
1036.A.C.2.2.s.4.1.sequences.r,emp,soil
1036.A.C.0.2.s.4.1.sequences,emp,soil
1036.A.C.2.1.s.4.1.sequences.r,emp,soil
1036.A.Ac.2.1.s.4.1.sequences.r,emp,soil
1036.A.C.0.1.s.4.1.sequences,emp,soil
1036.A.V.2.1.s.4.1.sequences,emp,soil
1036.B.N.2.2.s.4.1.sequences,emp,soil
1036.P.N.7.2.s.4.1.sequences,emp,soil
1036.B.N.2.1.s.4.1.sequences,emp,soil
1036.P.C.0.1.s.4.1.sequences,emp,soil
1036.P.C.14.2.s.4.1.sequences,emp,soil
1036.P.C.14.1.s.4.1.sequences,emp,soil
1036.B.C.21.1.s.4.1.sequences,emp,soil
1036.B.Ac.21.1.s.4.1.sequences,emp,soil
1036.B.C.0.1.s.4.1.sequences,emp,soil
1036.B.C.14.1.s.4.1.sequences,emp,soil
1036.B.C.2.2.s.4.1.sequences,emp,soil
1036.B.Ac.14.1.s.4.1.sequences,emp,soil
1036.B.N.21.1.s.4.1.sequences,emp,soil
1036.B.C.14.2.s.4.1.sequences,emp,soil
1036.B.Ac.7.1.s.4.1.sequences,emp,soil
1036.B.C.2.1.s.4.1.sequences,emp,soil
1036.B.N.7.2.s.4.1.sequences,emp,soil
1036.B.N.14.1.s.4.1.sequences,emp,soil
1036.P.C.7.2.s.4.1.sequences,emp,soil
1036.P.Ac.21.2.s.4.1.sequences,emp,soil
1036.P.Ac.2.1.s.4.1.sequences,emp,soil
1036.P.Ac.7.1.s.4.1.sequences,emp,soil
1036.P.N.2.1.s.4.1.sequences,emp,soil
1036.P.C.0.2.s.4.1.sequences,emp,soil
1036.P.Ac.14.2.s.4.1.sequences,emp,soil
1036.B.Ac.2.2.s.4.1.sequences,emp,soil
1036.P.Ac.21.1.s.4.1.sequences,emp,soil
1036.B.C.7.1.s.4.1.sequences,emp,soil
1036.P.Ac.7.2.s.4.1.sequences,emp,soil
1036.P.Ac.2.2.s.4.1.sequences,emp,soil
1036.B.Ac.2.1.s.4.1.sequences,emp,soil
1036.B.Ac.7.2.s.4.1.sequences,emp,soil
1036.B.N.7.1.s.4.1.sequences,emp,soil
1036.B.N.14.2.s.4.1.sequences,emp,soil
1036.P.N.2.2.s.4.1.sequences,emp,soil
1036.P.C.21.2.s.4.1.sequences,emp,soil
1036.P.N.14.1.s.4.1.sequences,emp,soil
1036.P.C.21.1.s.4.1.sequences,emp,soil
1036.B.Ac.14.2.s.4.1.sequences,emp,soil
1036.B.C.7.2.s.4.1.sequences,emp,soil
1036.P.N.21.1.s.4.1.sequences,emp,soil
1036.P.C.7.1.s.4.1.sequences,emp,soil
1036.B.C.0.2.s.4.1.sequences,emp,soil
1036.P.N.14.2.s.4.1.sequences,emp,soil
1036.B.N.21.2.s.4.1.sequences,emp,soil
1036.P.Ac.14.1.s.4.1.sequences,emp,soil
1036.P.C.2.1.s.4.1.sequences,emp,soil
1036.P.C.2.2.s.4.1.sequences,emp,soil
1036.P.N.7.1.s.4.1.sequences,emp,soil
1036.P.N.21.2.s.4.1.sequences,emp,soil
1036.B.Ac.21.2.s.4.1.sequences,emp,soil
1036.B.C.21.2.s.4.1.sequences,emp,soil
1037.IDF3.OM2C0.ORG,emp,soil
1037.IDF2.REF.ORG,emp,soil
1037.IDF2.OM2C0.ORG,emp,soil
1037.IDF1.OM2C0.ORG,emp,soil
1037.IDF3.REF.ORG,emp,soil
1037.SBS3.OM2C0.MIN,emp,soil
1037.IDF3.OM2C0.MIN,emp,soil
1037.IDF1.REF.MIN,emp,soil
1037.SBS3.OM2C0.ORG,emp,soil
1037.SBS3.REF.ORG,emp,soil
1037.IDF2.REF.MIN,emp,soil
1037.SBS1.REF.MIN,emp,soil
1037.SBS3.REF.MIN,emp,soil
1037.SBS2.REF.MIN,emp,soil
1037.SBS1.OM2C0.MIN,emp,soil
1037.IDF1.OM2C0.MIN,emp,soil
1037.SBS2.REF.ORG,emp,soil
1037.SBS2.OM2C0.MIN,emp,soil
1037.IDF1.REF.ORG,emp,soil
1037.IDF2.OM2C0.MIN,emp,soil
1037.SBS1.OM2C0.ORG,emp,soil
1037.SBS1.REF.ORG,emp,soil
1037.SBS2.OM2C0.ORG,emp,soil
1037.IDF3.REF.MIN,emp,soil
1038.MR2,emp,soil
1038.MF2.2,emp,soil
1038.MR1,emp,soil
1038.SP1,emp,soil
1038.HR3,emp,soil
1038.MR3,emp,soil
1038.MF2.1,emp,soil
1038.SP3,emp,soil
1038.DC2,emp,soil
1038.DIRT14,emp,soil
1038.DC1,emp,soil
1038.DC3,emp,soil
1038.HR2,emp,soil
1038.MF1,emp,soil
1038.SP2,emp,soil
1038.HR1,emp,soil
1038.CH2,emp,soil
1038.CH1,emp,soil
1038.DIRT08,emp,soil
1038.DIRT12,emp,soil
1038.CH3,emp,soil
1043.Start.Hopland.20C.T0.04,emp,soil
1043.Hopland.20C.BC.TP1.04,emp,soil
1043.Tabonuco.20C.Wood.TP1.01,emp,soil
1043.Hopland.20C.Control.TP1.02,emp,soil
1043.Hopland.14C.BC.TP1.04,emp,soil
1043.Hopland.14C.Control.TP1.03,emp,soil
1043.Start.Hopland.14C.T0.01,emp,soil
1043.Hopland.14C.BC.TP1.01,emp,soil
1043.Hopland.14C.Control.TP1.04,emp,soil
1043.Hopland.20C.Wood.TP1.04,emp,soil
1043.Hopland.20C.BC.TP1.02,emp,soil
1043.Start.Hopland.20C.T0.03,emp,soil
1043.Hopland.20C.Control.TP1.04,emp,soil
1043.Hopland.14C.Control.TP1.02,emp,soil
1043.Hopland.14C.BC.TP1.03,emp,soil
1043.Hopland.14C.Wood.TP1.04,emp,soil
1043.Hopland.20C.Control.TP1.01,emp,soil
1043.Hopland.20C.Wood.TP1.02,emp,soil
1043.Hopland.14C.Wood.TP1.01,emp,soil
1043.Tabonuco.20C.Start.T0.01,emp,soil
1043.Hopland.14C.Control.TP1.01,emp,soil
1043.Hopland.20C.BC.TP1.03,emp,soil
1043.Hopland.14C.Wood.TP1.02,emp,soil
1043.Hopland.14C.BC.TP1.02,emp,soil
1043.Hopland.20C.Wood.TP1.03,emp,soil
1043.Hopland.20C.Wood.TP1.01,emp,soil
1043.Start.Hopland.14C.T0.02,emp,soil
1043.Hopland.20C.Control.TP1.03,emp,soil
1043.Hopland.20C.BC.TP1.01,emp,soil
1043.Hopland.14C.Wood.TP1.03,emp,soil
1043.Tabonuco.26C.Wood.TP1.01,emp,soil
1043.Tabonuco.20C.BC.TP1.03,emp,soil
1043.Tabonuco.26C.BC.TP1.04,emp,soil
1043.Tabonuco.26C.Control.TP1.04,emp,soil
1043.Tabonuco.20C.BC.TP1.01,emp,soil
1043.Tabonuco.26C.Start.T0.03,emp,soil
1043.Tabonuco.26C.Control.TP1.02,emp,soil
1043.Tabonuco.20C.BC.TP1.04,emp,soil
1043.Tabonuco.20C.Start.T0.02,emp,soil
1043.Tabonuco.26C.BC.TP1.03,emp,soil
1043.Tabonuco.26C.Wood.TP1.04,emp,soil
1043.Tabonuco.20C.Control.TP1.04,emp,soil
1043.Tabonuco.26C.BC.TP1.01,emp,soil
1043.Tabonuco.20C.BC.TP1.02,emp,soil
1043.Tabonuco.20C.Wood.TP1.02,emp,soil
1043.Tabonuco.20C.Control.TP1.02,emp,soil
1043.Tabonuco.26C.Wood.TP1.03,emp,soil
1043.Tabonuco.26C.BC.TP1.02,emp,soil
1043.Tabonuco.20C.Wood.TP1.03,emp,soil
1043.Tabonuco.20C.Wood.TP1.04,emp,soil
